Date,Symbol,Open,High,Low,Close,Volume
2023-04-16,FPT,79.64,80.27,79.19,79.58,1583936
2023-04-17,FPT,80.06,80.61,79.76,80.19,2234918
2023-04-18,FPT,81.15,81.52,80.67,80.91,4382779
2023-04-19,FPT,81.09,81.83,80.51,81.0,1650941
2023-04-20,FPT,80.93,81.78,80.34,81.28,3676365
2023-04-21,FPT,81.61,82.51,80.96,81.8,3947094
2023-04-22,FPT,80.23,80.42,79.56,80.05,4107063
2023-04-23,FPT,80.74,81.1,79.91,80.71,2564979
2023-04-24,FPT,81.02,81.4,80.72,80.96,3915512
2023-04-25,FPT,80.67,80.96,80.42,80.68,1803942
2023-04-26,FPT,80.05,80.5,79.34,80.19,1268561
2023-04-27,FPT,80.81,81.57,79.97,80.61,1669243
2023-04-28,FPT,81.92,82.54,81.37,82.02,3000835
2023-04-29,FPT,84.02,84.91,83.43,84.08,3569329
2023-04-30,FPT,85.41,85.91,84.57,85.4,3784457
2023-05-01,FPT,87.19,87.49,86.04,86.86,4206549
2023-05-02,FPT,89.73,90.1,88.81,89.6,2369899
2023-05-03,FPT,91.57,92.23,90.79,91.27,1594507
2023-05-04,FPT,91.34,91.71,90.99,91.24,4772822
2023-05-05,FPT,90.77,91.48,90.09,91.22,3604475
2023-05-06,FPT,90.19,90.38,89.68,90.1,2114324
2023-05-07,FPT,89.07,89.81,88.3,88.87,3031392
2023-05-08,FPT,89.27,90.15,89.05,89.4,2191501
2023-05-09,FPT,88.36,88.64,87.77,88.19,3491473
2023-05-10,FPT,87.5,88.09,86.97,87.6,4640535
2023-05-11,FPT,87.68,88.39,87.38,87.69,2860363
2023-05-12,FPT,87.84,88.43,87.05,87.89,4636218
2023-05-13,FPT,88.9,89.6,88.28,88.89,1763088
2023-05-14,FPT,88.16,88.75,87.5,88.01,4795006
2023-05-15,FPT,89.27,89.94,88.98,89.28,4174158
2023-05-16,FPT,88.3,89.13,87.64,88.53,2455893
2023-05-17,FPT,86.91,87.53,86.13,87.08,2114877
2023-05-18,FPT,86.99,87.26,86.41,86.81,3202353
2023-05-19,FPT,85.33,86.15,85.13,85.42,3524886
2023-05-20,FPT,87.86,88.25,87.2,87.54,1008019
2023-05-21,FPT,88.22,88.66,87.34,88.33,4330851
2023-05-22,FPT,88.96,89.58,88.46,88.97,3216630
2023-05-23,FPT,88.13,89.15,87.31,88.3,3103812
2023-05-24,FPT,88.0,88.53,87.3,88.14,1871863
2023-05-25,FPT,87.32,87.69,86.52,87.34,2974376
2023-05-26,FPT,86.31,86.7,85.97,86.17,2771810
2023-05-27,FPT,87.7,88.43,87.17,87.38,2058003
2023-05-28,FPT,86.67,86.92,85.81,86.71,4859931
2023-05-29,FPT,86.32,86.77,85.31,86.08,2511452
2023-05-30,FPT,85.52,85.79,84.99,85.49,967810
2023-05-31,FPT,85.45,86.22,84.76,85.48,1048248
2023-06-01,FPT,84.02,84.9,83.65,84.24,4306085
2023-06-02,FPT,82.5,83.08,81.84,82.65,979934
2023-06-03,FPT,83.27,83.47,82.73,83.07,3261644
2023-06-04,FPT,81.78,82.42,81.09,81.54,3429510
2023-06-05,FPT,83.24,83.85,82.26,83.02,976792
2023-06-06,FPT,82.76,83.21,82.55,82.83,1162379
2023-06-07,FPT,83.26,84.1,82.9,83.4,4308148
2023-06-08,FPT,83.66,84.07,83.28,83.64,3490977
2023-06-09,FPT,82.37,83.15,81.7,82.2,2071815
2023-06-10,FPT,82.69,82.99,82.28,82.46,2128037
2023-06-11,FPT,81.0,81.69,80.15,80.93,4135521
2023-06-12,FPT,80.72,81.39,80.4,80.66,3152212
2023-06-13,FPT,81.08,81.74,80.45,80.82,4705625
2023-06-14,FPT,80.43,81.23,79.89,80.38,3189654
2023-06-15,FPT,81.43,82.17,81.12,81.46,4133698
2023-06-16,FPT,81.54,82.33,81.1,81.63,2587374
2023-06-17,FPT,82.58,83.65,82.31,82.83,2955220
2023-06-18,FPT,83.7,84.28,83.39,83.58,3696575
2023-06-19,FPT,84.07,84.57,83.63,84.2,1821412
2023-06-20,FPT,85.39,85.88,84.81,85.17,1391953
2023-06-21,FPT,84.47,84.69,84.26,84.44,3260987
2023-06-22,FPT,84.59,84.93,83.75,84.76,3922154
2023-06-23,FPT,84.42,85.23,83.66,84.42,4170227
2023-06-24,FPT,84.5,85.11,83.9,84.47,1498873
2023-06-25,FPT,83.73,84.11,83.09,83.81,2368527
2023-06-26,FPT,85.57,86.35,85.13,85.84,3334525
2023-06-27,FPT,86.26,86.73,85.6,86.13,3101559
2023-06-28,FPT,86.71,87.5,86.17,86.84,4751855
2023-06-29,FPT,87.61,88.12,86.99,87.67,1935885
2023-06-30,FPT,86.82,87.11,86.23,86.77,2009087
2023-07-01,FPT,88.58,89.18,88.17,88.59,1672038
2023-07-02,FPT,86.62,87.47,86.43,86.61,1304961
2023-07-03,FPT,84.08,84.75,83.02,83.78,3156752
2023-07-04,FPT,83.79,84.14,83.06,83.74,2317445
2023-07-05,FPT,83.16,83.42,82.7,83.18,870994
2023-07-06,FPT,83.71,84.47,82.99,83.73,3444385
2023-07-07,FPT,82.08,82.88,81.27,82.08,1446687
2023-07-08,FPT,82.56,82.74,82.14,82.58,966789
2023-07-09,FPT,82.83,83.6,82.5,82.77,1350650
2023-07-10,FPT,83.57,84.27,83.23,83.61,2722957
2023-07-11,FPT,85.23,85.88,84.88,85.25,880363
2023-07-12,FPT,86.17,86.59,85.54,86.07,4845781
2023-07-13,FPT,85.37,85.85,84.87,85.06,1395921
2023-07-14,FPT,86.43,87.05,86.09,86.58,964832
2023-07-15,FPT,87.0,87.28,86.35,86.93,2708171
2023-07-16,FPT,87.06,87.89,86.54,86.91,1628271
2023-07-17,FPT,86.44,87.3,86.03,86.65,4086781
2023-07-18,FPT,87.19,87.72,86.64,86.91,4832342
2023-07-19,FPT,85.92,86.86,85.31,86.07,2093798
2023-07-20,FPT,86.33,87.27,85.5,86.49,2960100
2023-07-21,FPT,87.06,87.78,86.34,86.99,4417629
2023-07-22,FPT,87.63,88.25,87.32,87.69,4574272
2023-07-23,FPT,87.85,88.65,87.18,87.95,1821469
2023-07-24,FPT,86.07,86.83,85.26,86.15,1613995
2023-07-25,FPT,85.56,85.83,85.12,85.34,2074042
2023-07-26,FPT,86.55,87.26,85.95,86.41,2736540
2023-07-27,FPT,88.61,88.83,87.82,88.63,4195838
2023-07-28,FPT,87.6,88.32,86.83,87.72,4818921
2023-07-29,FPT,88.7,89.28,87.87,88.75,3090267
2023-07-30,FPT,90.29,91.33,90.08,90.45,4014658
2023-07-31,FPT,92.4,92.95,91.29,92.0,3120135
2023-08-01,FPT,93.03,94.22,92.85,93.34,3394476
2023-08-02,FPT,94.57,95.08,93.73,94.44,4505076
2023-08-03,FPT,93.67,94.24,93.36,93.79,3936643
2023-08-04,FPT,91.76,92.05,91.32,91.6,4058910
2023-08-05,FPT,91.48,91.84,90.62,91.28,2851601
2023-08-06,FPT,90.57,91.21,89.8,90.47,1430961
2023-08-07,FPT,88.84,89.18,88.5,88.87,3725539
2023-08-08,FPT,89.09,89.39,88.53,88.94,4442566
2023-08-09,FPT,89.43,90.21,89.01,89.29,4293603
2023-08-10,FPT,89.23,89.51,88.88,89.15,3776838
2023-08-11,FPT,90.88,91.79,90.03,90.99,4666956
2023-08-12,FPT,90.76,90.99,90.27,90.57,3089513
2023-08-13,FPT,91.32,91.79,90.92,91.29,3659154
2023-08-14,FPT,89.34,90.07,89.14,89.46,2947122
2023-08-15,FPT,89.87,90.56,88.72,89.57,3812792
2023-08-16,FPT,89.23,89.8,88.33,89.2,3661550
2023-08-17,FPT,88.83,89.56,88.0,88.94,2678989
2023-08-18,FPT,89.34,89.69,88.92,89.4,1702955
2023-08-19,FPT,89.19,89.98,88.75,89.2,2305532
2023-08-20,FPT,89.09,89.28,88.74,88.99,1719116
2023-08-21,FPT,92.36,92.85,91.47,92.11,2883830
2023-08-22,FPT,93.04,93.84,92.19,92.92,2369174
2023-08-23,FPT,93.42,93.71,92.51,93.51,1130043
2023-08-24,FPT,95.57,96.34,94.68,95.91,1537105
2023-08-25,FPT,94.55,95.19,94.16,94.69,3078255
2023-08-26,FPT,93.67,93.87,93.24,93.56,2199677
2023-08-27,FPT,94.28,95.15,93.94,94.46,1769271
2023-08-28,FPT,93.94,94.33,93.24,93.92,3588488
2023-08-29,FPT,94.49,94.79,93.98,94.43,1850588
2023-08-30,FPT,96.89,97.51,96.42,96.62,3742383
2023-08-31,FPT,97.25,98.3,96.36,97.34,2701819
2023-09-01,FPT,98.88,99.27,97.92,98.71,992542
2023-09-02,FPT,101.37,101.73,100.6,101.09,4431927
2023-09-03,FPT,101.32,102.07,100.54,101.59,3117995
2023-09-04,FPT,99.73,100.72,98.44,99.41,2155402
2023-09-05,FPT,99.42,100.18,99.14,99.5,2133990
2023-09-06,FPT,100.73,101.51,100.04,100.78,1895383
2023-09-07,FPT,101.13,101.65,100.71,101.22,3126583
2023-09-08,FPT,101.37,102.32,100.76,101.26,4030521
2023-09-09,FPT,101.32,102.13,100.27,101.06,3001502
2023-09-10,FPT,100.15,100.35,99.67,99.96,4240775
2023-09-11,FPT,101.15,101.85,100.18,101.04,4432063
2023-09-12,FPT,101.78,102.47,101.3,101.66,1941771
2023-09-13,FPT,102.9,103.48,102.35,103.12,4459557
2023-09-14,FPT,104.79,105.27,104.04,104.36,4348505
2023-09-15,FPT,105.47,105.98,104.57,105.54,3534541
2023-09-16,FPT,102.55,103.03,101.89,102.8,4758030
2023-09-17,FPT,101.67,102.46,100.66,101.53,2265774
2023-09-18,FPT,102.48,103.05,101.76,102.47,4420498
2023-09-19,FPT,103.63,104.15,103.32,103.58,1421232
2023-09-20,FPT,103.14,103.96,102.35,103.34,3262783
2023-09-21,FPT,106.15,106.87,105.24,105.9,4466164
2023-09-22,FPT,104.81,105.62,104.04,105.39,2584633
2023-09-23,FPT,105.04,105.43,104.4,105.03,1236161
2023-09-24,FPT,103.6,104.13,103.32,103.63,3712725
2023-09-25,FPT,103.77,104.95,103.28,104.2,4047733
2023-09-26,FPT,104.92,105.64,104.3,104.79,1276979
2023-09-27,FPT,104.95,105.97,104.64,105.43,4361270
2023-09-28,FPT,106.13,106.86,105.61,105.92,1338436
2023-09-29,FPT,106.48,107.25,105.74,106.55,1622250
2023-09-30,FPT,107.29,107.71,106.55,107.07,3052240
2023-10-01,FPT,105.93,106.62,105.39,106.06,1132484
2023-10-02,FPT,106.14,106.58,105.34,106.22,3189206
2023-10-03,FPT,106.32,107.52,105.64,106.58,4819459
2023-10-04,FPT,108.63,109.34,108.24,108.67,4612360
2023-10-05,FPT,108.01,108.4,107.77,108.04,2792028
2023-10-06,FPT,107.39,108.3,106.85,107.23,2807246
2023-10-07,FPT,109.11,109.55,108.34,108.94,1668923
2023-10-08,FPT,109.83,110.55,109.52,109.76,4653985
2023-10-09,FPT,108.07,108.6,107.05,107.69,2401882
2023-10-10,FPT,109.27,110.08,108.43,109.21,1854003
2023-10-11,FPT,107.03,107.82,106.58,107.24,3184937
2023-10-12,FPT,107.07,107.51,106.76,107.12,1653041
2023-10-13,FPT,106.62,107.24,105.99,106.59,4502075
2023-10-14,FPT,103.78,104.33,102.85,103.78,4046888
2023-10-15,FPT,102.15,102.97,101.51,102.34,3554564
2023-10-16,FPT,102.45,103.64,101.85,102.73,3189173
2023-10-17,FPT,102.89,103.43,102.51,102.81,3162006
2023-10-18,FPT,103.46,104.09,102.43,103.62,2094418
2023-10-19,FPT,104.37,104.93,104.11,104.64,952764
2023-10-20,FPT,103.86,104.63,103.28,103.94,1248230
2023-10-21,FPT,103.01,103.49,102.31,103.09,2763251
2023-10-22,FPT,103.43,104.6,102.52,103.6,4623319
2023-10-23,FPT,104.83,105.31,104.02,104.6,2003651
2023-10-24,FPT,105.04,105.4,104.03,104.71,3749583
2023-10-25,FPT,102.59,103.11,102.15,102.55,4773925
2023-10-26,FPT,102.82,103.6,102.31,102.99,2529350
2023-10-27,FPT,103.62,104.09,102.93,103.71,3887213
2023-10-28,FPT,101.28,101.72,100.75,101.38,4878446
2023-10-29,FPT,102.82,103.08,101.57,102.59,3277262
2023-10-30,FPT,102.95,103.8,102.25,102.99,2005241
2023-10-31,FPT,101.0,101.44,100.28,101.1,2328835
2023-11-01,FPT,104.01,104.55,103.4,103.96,2497709
2023-11-02,FPT,102.77,103.42,102.27,103.19,1285426
2023-11-03,FPT,105.28,105.71,103.95,104.99,4934347
2023-11-04,FPT,103.91,104.61,103.49,104.08,3314511
2023-11-05,FPT,103.05,103.69,102.71,103.01,3956484
2023-11-06,FPT,104.86,105.08,103.85,104.79,3583076
2023-11-07,FPT,104.04,105.08,103.02,103.54,4032584
2023-11-08,FPT,101.98,102.45,100.98,102.2,3655451
2023-11-09,FPT,98.72,100.04,97.92,99.07,908726
2023-11-10,FPT,100.7,101.13,100.37,100.71,3329081
2023-11-11,FPT,99.56,100.69,99.12,99.82,4759801
2023-11-12,FPT,101.21,101.77,100.58,101.52,1904814
2023-11-13,FPT,101.45,102.34,101.09,101.33,4409621
2023-11-14,FPT,101.83,102.05,100.98,101.65,2218929
2023-11-15,FPT,104.42,105.2,103.59,104.04,3679948
2023-11-16,FPT,104.82,105.69,103.96,104.89,4712407
2023-11-17,FPT,104.42,104.97,103.98,104.39,2620910
2023-11-18,FPT,105.35,106.53,104.44,105.71,3272841
2023-11-19,FPT,104.4,105.23,103.46,104.07,3739733
2023-11-20,FPT,100.51,101.12,99.94,100.78,1560661
2023-11-21,FPT,101.93,102.69,100.88,101.34,4107518
2023-11-22,FPT,99.78,100.9,99.52,100.02,3048509
2023-11-23,FPT,102.26,102.9,101.42,102.38,2155906
2023-11-24,FPT,101.19,101.84,100.56,101.41,853000
2023-11-25,FPT,101.85,102.77,101.6,102.01,3783172
2023-11-26,FPT,103.19,104.15,102.3,103.15,4376430
2023-11-27,FPT,102.31,102.65,101.42,102.33,3507337
2023-11-28,FPT,101.58,102.11,101.01,101.66,4470675
2023-11-29,FPT,102.93,103.17,102.17,102.85,1267147
2023-11-30,FPT,103.23,103.54,102.98,103.22,3780311
2023-12-01,FPT,102.27,103.1,101.92,102.23,4559249
2023-12-02,FPT,102.45,103.17,102.16,102.4,3011942
2023-12-03,FPT,104.75,105.69,103.89,104.69,1654129
2023-12-04,FPT,104.67,105.72,104.34,104.72,3821829
2023-12-05,FPT,103.78,104.01,103.23,103.8,4588770
2023-12-06,FPT,102.81,103.69,101.95,102.71,3551304
2023-12-07,FPT,103.11,103.66,102.88,103.2,1899087
2023-12-08,FPT,102.48,103.72,101.49,102.86,2657132
2023-12-09,FPT,102.98,103.7,102.05,102.91,3923969
2023-12-10,FPT,102.62,102.97,102.36,102.62,2881768
2023-12-11,FPT,101.48,101.86,100.92,101.46,1469793
2023-12-12,FPT,101.08,102.18,100.87,101.26,3904676
2023-12-13,FPT,102.42,103.27,101.98,102.41,2704020
2023-12-14,FPT,109.0,109.7,108.05,109.13,2728527
2023-12-15,FPT,100.07,100.91,99.24,99.99,4622327
2023-12-16,FPT,99.79,100.79,99.51,99.9,4222011
2023-12-17,FPT,101.39,101.99,100.74,101.05,2157144
2023-12-18,FPT,102.13,103.58,101.24,102.58,1029932
2023-12-19,FPT,102.93,103.81,101.97,102.86,1459526
2023-12-20,FPT,103.81,104.31,102.98,103.94,2940114
2023-12-21,FPT,103.83,104.87,103.15,104.0,858791
2023-12-22,FPT,105.11,105.94,103.98,104.87,3394752
2023-12-23,FPT,105.41,105.92,104.51,105.03,1689710
2023-12-24,FPT,105.35,105.88,104.17,105.19,1912510
2023-12-25,FPT,105.95,106.67,105.01,106.06,1299191
2023-12-26,FPT,102.73,103.15,101.94,102.74,3896565
2023-12-27,FPT,100.73,101.74,100.03,101.04,4842519
2023-12-28,FPT,100.39,100.85,99.41,100.11,4895535
2023-12-29,FPT,102.27,103.17,101.64,102.24,2006666
2023-12-30,FPT,102.79,103.45,102.18,102.69,2133006
2023-12-31,FPT,103.17,104.1,102.86,103.2,2368822
2024-01-01,FPT,103.71,104.91,102.87,103.93,4061040
2024-01-02,FPT,103.67,104.0,102.68,103.64,3825741
2024-01-03,FPT,106.65,108.02,105.86,106.98,1329771
2024-01-04,FPT,108.08,108.42,107.02,108.14,1295166
2024-01-05,FPT,108.97,109.71,108.34,109.21,2313137
2024-01-06,FPT,108.36,108.76,107.37,108.39,2179276
2024-01-07,FPT,108.68,109.33,107.6,108.54,3353344
2024-01-08,FPT,106.29,106.63,105.27,106.05,2216767
2024-01-09,FPT,108.04,108.39,107.79,108.05,4837878
2024-01-10,FPT,108.72,109.19,107.82,108.71,886554
2024-01-11,FPT,107.91,108.71,107.67,108.32,3826025
2024-01-12,FPT,109.31,109.91,108.16,109.2,1868061
2024-01-13,FPT,112.0,112.56,111.47,111.95,1263032
2024-01-14,FPT,113.49,114.32,112.28,113.22,4884431
2024-01-15,FPT,114.89,115.75,114.41,114.8,5054077
2024-01-16,FPT,112.78,114.13,111.75,113.1,4416602
2024-01-17,FPT,113.49,114.43,113.01,113.61,3323633
2024-01-18,FPT,108.95,109.85,108.47,108.91,2448046
2024-01-19,FPT,106.78,107.35,105.75,106.7,2040592
2024-01-20,FPT,106.79,107.96,105.87,107.24,1056119
2024-01-21,FPT,109.04,109.35,108.48,108.8,1266123
2024-01-22,FPT,109.26,109.83,108.06,109.02,4362633
2024-01-23,FPT,108.62,108.88,108.16,108.42,2972277
2024-01-24,FPT,108.61,109.37,107.37,108.36,2968655
2024-01-25,FPT,108.38,108.65,108.03,108.3,3146483
2024-01-26,FPT,106.3,107.52,105.74,106.59,2132247
2024-01-27,FPT,106.73,107.03,106.5,106.77,1587576
2024-01-28,FPT,107.64,108.23,107.14,107.55,3960418
2024-01-29,FPT,106.78,107.25,105.98,106.69,2651954
2024-01-30,FPT,106.75,107.47,106.02,106.51,2904157
2024-01-31,FPT,105.46,106.3,104.64,105.34,1809857
2024-02-01,FPT,104.09,104.36,103.68,103.94,4449817
2024-02-02,FPT,105.85,106.33,105.32,105.88,3903373
2024-02-03,FPT,106.21,107.0,105.18,106.06,3280601
2024-02-04,FPT,108.88,109.47,107.78,108.57,3682041
2024-02-05,FPT,105.66,106.36,104.62,105.65,932364
2024-02-06,FPT,105.04,105.96,104.39,105.06,2920956
2024-02-07,FPT,104.21,105.38,103.84,104.36,1863854
2024-02-08,FPT,105.24,106.19,104.45,105.05,3172586
2024-02-09,FPT,106.4,107.32,105.34,106.34,1156297
2024-02-10,FPT,103.11,103.57,102.15,103.17,5016738
2024-02-11,FPT,104.66,105.66,103.9,104.43,4837455
2024-02-12,FPT,104.16,104.46,103.13,104.09,830056
2024-02-13,FPT,105.26,105.93,104.68,105.28,3865038
2024-02-14,FPT,104.66,105.82,104.2,104.95,2868976
2024-02-15,FPT,106.22,106.7,105.4,106.45,2034967
2024-02-16,FPT,105.9,106.21,105.07,105.78,2626120
2024-02-17,FPT,105.67,105.89,104.67,105.57,1127904
2024-02-18,FPT,104.31,105.01,103.3,104.28,1043379
2024-02-19,FPT,104.67,105.13,103.57,104.22,1379004
2024-02-20,FPT,102.83,103.52,102.52,102.89,918667
2024-02-21,FPT,105.03,105.96,104.78,105.02,1386593
2024-02-22,FPT,106.35,107.03,105.68,106.38,4789858
2024-02-23,FPT,106.76,107.4,105.73,106.67,3079993
2024-02-24,FPT,106.37,107.06,105.68,106.2,2051903
2024-02-25,FPT,105.34,106.1,104.28,105.3,4185106
2024-02-26,FPT,105.96,106.61,105.61,106.01,3339407
2024-02-27,FPT,108.31,108.55,107.1,108.12,2206950
2024-02-28,FPT,109.88,110.61,109.44,110.02,2897791
2024-02-29,FPT,111.44,112.27,110.45,111.37,3417509
2024-03-01,FPT,112.73,113.78,111.59,112.37,1827004
2024-03-02,FPT,110.52,111.5,109.44,110.47,1969725
2024-03-03,FPT,111.7,112.13,110.99,111.77,1712081
2024-03-04,FPT,113.93,115.03,113.01,113.82,3261614
2024-03-05,FPT,114.86,115.57,114.21,115.13,3013083
2024-03-06,FPT,114.8,115.68,113.85,114.91,986909
2024-03-07,FPT,118.61,119.1,117.58,118.31,2545698
2024-03-08,FPT,119.16,119.62,118.34,119.04,4175796
2024-03-09,FPT,117.97,118.53,117.2,117.72,1094866
2024-03-10,FPT,116.56,117.2,116.09,116.4,4735826
2024-03-11,FPT,115.3,115.93,114.92,115.33,1822206
2024-03-12,FPT,113.05,113.29,111.78,112.53,3846767
2024-03-13,FPT,112.4,113.88,111.74,112.79,3401679
2024-03-14,FPT,114.36,115.76,113.5,114.71,1108558
2024-03-15,FPT,114.72,115.86,114.08,114.9,889581
2024-03-16,FPT,115.48,116.93,115.11,115.83,3154660
2024-03-17,FPT,114.51,115.53,113.68,114.2,3283912
2024-03-18,FPT,115.9,116.76,114.88,115.78,2904087
2024-03-19,FPT,113.39,113.68,112.61,113.32,1695210
2024-03-20,FPT,112.14,113.2,111.46,112.1,3864912
2024-03-21,FPT,111.93,112.63,111.62,112.3,3471506
2024-03-22,FPT,110.16,111.19,109.68,110.54,4663830
2024-03-23,FPT,110.63,111.55,109.28,110.37,1274225
2024-03-24,FPT,109.87,110.39,108.98,109.72,3509349
2024-03-25,FPT,108.85,109.21,107.77,108.49,3047066
2024-03-26,FPT,109.3,109.82,108.37,109.31,1811625
2024-03-27,FPT,107.48,108.31,106.62,107.61,3087904
2024-03-28,FPT,107.36,108.43,106.5,107.58,3706955
2024-03-29,FPT,106.84,108.08,106.61,107.14,3799925
2024-03-30,FPT,108.31,108.71,107.61,108.08,1873675
2024-03-31,FPT,108.37,109.16,107.92,108.67,1211080
2024-04-01,FPT,107.17,108.43,106.65,107.45,2941901
2024-04-02,FPT,109.84,110.91,109.29,109.93,5163083
2024-04-03,FPT,112.41,112.73,111.67,112.29,1354075
2024-04-04,FPT,112.06,112.67,111.06,112.16,2312637
2024-04-05,FPT,112.47,113.59,111.49,112.65,1434042
2024-04-06,FPT,113.54,114.23,112.46,113.78,2660878
2024-04-07,FPT,116.27,117.07,114.95,116.07,3418439
2024-04-08,FPT,118.85,119.92,118.42,118.76,2446378
2024-04-09,FPT,121.3,122.34,120.1,120.36,1871104
2024-04-10,FPT,122.18,122.88,121.34,122.62,2756631
2024-04-11,FPT,124.21,125.74,123.74,124.57,1338330
2024-04-12,FPT,123.77,124.75,122.4,123.24,902814
2024-04-13,FPT,126.06,126.63,124.93,125.72,2937261
