Date,Symbol,Open,High,Low,Close,Volume
2023-03-02,VNM,81.14,81.6,80.1,80.74,2242610
2023-03-03,VNM,81.66,82.28,81.45,81.76,5044657
2023-03-04,VNM,80.79,81.32,80.37,80.63,3592132
2023-03-05,VNM,81.86,82.32,81.69,82.13,4308147
2023-03-06,VNM,82.97,83.68,82.15,82.65,2255391
2023-03-07,VNM,83.16,83.78,82.48,83.39,1633212
2023-03-08,VNM,84.59,85.37,83.75,84.61,2143953
2023-03-09,VNM,84.15,85.05,83.43,84.38,977418
2023-03-10,VNM,84.58,84.78,84.19,84.59,3412061
2023-03-11,VNM,81.8,82.62,81.55,81.84,1914318
2023-03-12,VNM,83.93,84.36,83.46,83.7,1587759
2023-03-13,VNM,81.06,81.53,80.6,81.14,1655536
2023-03-14,VNM,79.37,79.83,78.77,79.28,1784713
2023-03-15,VNM,78.39,78.58,78.06,78.36,2457773
2023-03-16,VNM,76.35,76.76,75.89,76.52,4676275
2023-03-17,VNM,76.49,77.42,75.86,76.74,1167004
2023-03-18,VNM,79.52,80.27,78.84,79.34,5675478
2023-03-19,VNM,80.1,80.51,79.46,79.78,1412173
2023-03-20,VNM,79.25,80.02,78.77,78.93,3999299
2023-03-21,VNM,77.84,78.5,77.36,77.78,4002011
2023-03-22,VNM,75.99,76.51,75.27,75.99,5432279
2023-03-23,VNM,79.14,79.4,78.63,79.14,2327729
2023-03-24,VNM,77.24,77.71,76.77,77.23,3546027
2023-03-25,VNM,77.21,77.78,77.04,77.29,2441654
2023-03-26,VNM,77.56,78.29,77.35,77.57,1274187
2023-03-27,VNM,78.04,78.95,77.28,78.44,896393
2023-03-28,VNM,77.9,78.82,77.44,78.12,1487752
2023-03-29,VNM,80.16,80.71,79.86,80.36,2554830
2023-03-30,VNM,81.69,82.42,81.37,81.83,984411
2023-03-31,VNM,83.88,84.17,82.87,83.7,4927150
2023-04-01,VNM,85.03,85.66,84.24,85.04,4654494
2023-04-02,VNM,85.97,86.14,85.18,85.68,4618938
2023-04-03,VNM,84.8,84.97,83.97,84.75,4230739
2023-04-04,VNM,83.77,84.24,83.4,83.83,4615010
2023-04-05,VNM,81.41,81.86,81.22,81.42,4931803
2023-04-06,VNM,81.01,81.74,80.27,80.93,939309
2023-04-07,VNM,84.13,84.42,83.37,84.07,5917055
2023-04-08,VNM,81.75,82.14,81.17,81.46,3691729
2023-04-09,VNM,83.11,83.68,82.39,83.33,1482954
2023-04-10,VNM,83.33,83.86,82.69,83.2,3933586
2023-04-11,VNM,81.96,82.24,81.47,81.83,1191561
2023-04-12,VNM,81.46,81.88,81.0,81.41,1159702
2023-04-13,VNM,80.45,81.11,80.03,80.29,1443165
2023-04-14,VNM,79.82,80.13,79.37,79.81,3378534
2023-04-15,VNM,79.41,79.63,78.98,79.41,2542191
2023-04-16,VNM,80.12,80.92,79.7,80.06,4022287
2023-04-17,VNM,82.47,83.2,81.53,82.33,3816176
2023-04-18,VNM,83.18,83.5,82.58,83.33,3182175
2023-04-19,VNM,84.07,84.92,83.27,84.37,4467563
2023-04-20,VNM,84.71,85.33,83.93,84.79,4808365
2023-04-21,VNM,82.49,83.33,81.84,82.61,5360504
2023-04-22,VNM,82.33,82.61,81.68,82.19,3094575
2023-04-23,VNM,80.57,81.05,79.6,80.39,3560225
2023-04-24,VNM,83.87,84.09,83.09,83.89,6211742
2023-04-25,VNM,85.66,85.87,84.92,85.63,2879343
2023-04-26,VNM,87.88,88.36,87.13,87.99,3030527
2023-04-27,VNM,90.54,91.65,90.15,90.78,2556392
2023-04-28,VNM,91.6,91.86,91.28,91.53,4735236
2023-04-29,VNM,91.99,92.59,91.39,92.07,3688590
2023-04-30,VNM,89.33,90.0,88.78,89.39,4022010
2023-05-01,VNM,91.6,92.63,91.09,91.74,1916701
2023-05-02,VNM,95.14,95.36,94.48,95.04,1546345
2023-05-03,VNM,93.6,94.22,93.02,93.83,2617789
2023-05-04,VNM,92.83,93.51,92.37,92.91,3085942
2023-05-05,VNM,96.74,97.09,96.43,96.65,2264478
2023-05-06,VNM,94.44,95.26,94.1,94.35,3078333
2023-05-07,VNM,93.61,94.33,92.91,93.58,3646121
2023-05-08,VNM,94.29,94.85,93.98,94.48,3405729
2023-05-09,VNM,94.67,95.26,94.23,94.57,3993121
2023-05-10,VNM,92.47,92.83,91.79,92.35,1372197
2023-05-11,VNM,89.1,89.33,88.42,89.0,5463147
2023-05-12,VNM,91.1,91.96,90.63,90.9,4373628
2023-05-13,VNM,91.81,92.39,91.22,91.92,4837786
2023-05-14,VNM,92.12,92.47,91.63,91.92,2017917
2023-05-15,VNM,90.86,91.13,90.0,90.87,5285144
2023-05-16,VNM,91.92,92.24,91.33,92.0,2041875
2023-05-17,VNM,93.77,93.98,93.29,93.75,3637261
2023-05-18,VNM,90.3,90.73,89.71,90.38,1292802
2023-05-19,VNM,91.46,92.21,90.81,91.55,1525633
2023-05-20,VNM,89.94,90.67,89.13,89.9,3781883
2023-05-21,VNM,87.29,87.68,86.93,87.11,2508428
2023-05-22,VNM,87.48,88.06,87.07,87.44,2403501
2023-05-23,VNM,84.25,84.49,83.88,84.09,2995996
2023-05-24,VNM,85.91,86.64,85.08,85.96,2527489
2023-05-25,VNM,85.08,85.72,84.54,85.24,3438570
2023-05-26,VNM,87.55,88.46,86.94,87.68,4569471
2023-05-27,VNM,86.94,87.43,86.32,86.77,3090494
2023-05-28,VNM,89.29,90.16,88.57,89.13,4391188
2023-05-29,VNM,90.23,90.84,89.68,90.34,5224171
2023-05-30,VNM,92.32,93.1,91.43,92.21,2147359
2023-05-31,VNM,93.41,93.82,93.08,93.48,977766
2023-06-01,VNM,92.09,93.21,91.76,92.33,3936598
2023-06-02,VNM,92.27,93.1,92.08,92.32,1027380
2023-06-03,VNM,92.76,93.03,92.23,92.71,2271620
2023-06-04,VNM,93.91,94.32,93.35,93.76,4335739
2023-06-05,VNM,94.17,94.49,93.26,94.02,3674661
2023-06-06,VNM,93.96,94.22,93.43,94.02,3361686
2023-06-07,VNM,94.41,95.11,93.47,94.09,4670416
2023-06-08,VNM,95.91,96.61,95.57,96.0,1047430
2023-06-09,VNM,94.88,95.36,94.63,94.97,2693723
2023-06-10,VNM,92.48,92.67,91.58,92.33,3911943
2023-06-11,VNM,90.83,91.62,90.39,91.21,3740774
2023-06-12,VNM,90.69,91.13,90.5,90.75,1510566
2023-06-13,VNM,90.66,91.64,90.32,90.8,4644487
2023-06-14,VNM,90.08,90.52,89.66,90.25,4985858
2023-06-15,VNM,89.12,90.14,88.75,89.32,1613726
2023-06-16,VNM,88.62,89.23,87.91,88.3,3623248
2023-06-17,VNM,88.01,88.59,87.0,87.81,3453861
2023-06-18,VNM,87.15,87.93,86.49,87.26,1414874
2023-06-19,VNM,88.44,89.03,87.59,88.42,1922902
2023-06-20,VNM,86.76,86.98,86.5,86.75,1010550
2023-06-21,VNM,85.35,85.66,84.5,85.38,2269149
2023-06-22,VNM,85.24,86.02,84.4,85.16,3961657
2023-06-23,VNM,85.07,85.71,84.33,85.29,4637054
2023-06-24,VNM,85.38,85.92,84.45,85.2,2298405
2023-06-25,VNM,86.77,86.95,86.3,86.73,4252573
2023-06-26,VNM,86.89,87.66,86.31,86.97,3746041
2023-06-27,VNM,87.44,88.03,87.03,87.51,4654518
2023-06-28,VNM,88.48,88.99,88.1,88.52,3031106
2023-06-29,VNM,87.74,88.53,87.35,87.72,3306188
2023-06-30,VNM,88.86,89.7,87.93,88.67,2355795
2023-07-01,VNM,86.63,87.39,85.97,86.46,5159577
2023-07-02,VNM,87.64,88.05,87.14,87.65,2016221
2023-07-03,VNM,88.7,89.28,87.85,88.63,2060283
2023-07-04,VNM,87.18,87.56,86.42,87.15,4862736
2023-07-05,VNM,88.19,88.8,87.32,88.15,3512664
2023-07-06,VNM,91.49,91.86,90.77,91.47,1203152
2023-07-07,VNM,90.94,91.73,90.36,91.07,2037800
2023-07-08,VNM,92.67,93.37,92.1,92.57,3737055
2023-07-09,VNM,95.64,96.2,95.08,95.59,1674249
2023-07-10,VNM,95.62,96.05,94.73,95.67,3149901
2023-07-11,VNM,94.53,94.96,93.94,94.51,3956004
2023-07-12,VNM,94.0,94.55,93.1,94.12,2412742
2023-07-13,VNM,93.51,93.87,92.9,93.63,1757711
2023-07-14,VNM,91.86,92.8,91.62,91.89,3265053
2023-07-15,VNM,92.82,93.41,91.98,92.79,4737454
2023-07-16,VNM,93.35,93.77,92.81,93.02,4370185
2023-07-17,VNM,92.77,93.51,92.15,92.59,2086263
2023-07-18,VNM,93.39,93.89,92.73,93.35,3302480
2023-07-19,VNM,92.85,93.22,92.41,92.96,3156902
2023-07-20,VNM,94.52,95.34,93.59,94.56,4426190
2023-07-21,VNM,94.26,94.61,93.2,94.01,1778186
2023-07-22,VNM,92.85,93.42,92.35,92.77,3990748
2023-07-23,VNM,91.85,92.43,91.54,91.87,3045480
2023-07-24,VNM,92.63,93.59,91.99,92.83,1273648
2023-07-25,VNM,93.4,94.14,92.56,93.25,4259531
2023-07-26,VNM,90.34,90.81,89.93,90.43,2776080
2023-07-27,VNM,88.15,88.36,87.49,88.03,4707476
2023-07-28,VNM,85.73,86.21,85.08,85.82,5255496
2023-07-29,VNM,82.62,83.07,81.78,82.6,3182599
2023-07-30,VNM,84.47,84.72,83.74,84.4,1774708
2023-07-31,VNM,85.77,86.21,85.11,85.7,4304736
2023-08-01,VNM,83.4,84.17,82.63,83.5,5323146
2023-08-02,VNM,80.73,81.45,79.84,80.61,1072224
2023-08-03,VNM,79.6,80.44,79.37,79.7,3363687
2023-08-04,VNM,81.86,82.32,81.51,81.88,2865013
2023-08-05,VNM,79.63,80.28,78.86,79.8,5477497
2023-08-06,VNM,80.37,80.96,79.95,80.46,5019913
2023-08-07,VNM,78.46,78.99,77.4,78.14,1588297
2023-08-08,VNM,77.89,78.62,77.52,77.91,4338603
2023-08-09,VNM,77.1,77.75,76.73,77.29,3216978
2023-08-10,VNM,75.51,75.87,74.95,75.71,4875988
2023-08-11,VNM,77.72,77.98,77.47,77.78,2193357
2023-08-12,VNM,81.16,81.87,80.45,81.39,6346585
2023-08-13,VNM,84.87,85.62,84.42,85.17,4773173
2023-08-14,VNM,83.73,84.57,83.4,83.88,5132594
2023-08-15,VNM,83.99,84.87,83.37,84.15,2255141
2023-08-16,VNM,86.82,87.19,86.16,86.97,5538215
2023-08-17,VNM,88.06,88.55,87.79,88.08,2435044
2023-08-18,VNM,88.11,88.85,87.79,88.18,4362309
2023-08-19,VNM,85.37,85.77,85.12,85.3,2741888
2023-08-20,VNM,83.97,84.48,83.47,84.24,1435674
2023-08-21,VNM,84.3,85.12,83.78,84.32,3276442
2023-08-22,VNM,83.31,83.69,83.09,83.4,4398820
2023-08-23,VNM,81.41,82.01,81.06,81.28,3383855
2023-08-24,VNM,80.22,80.68,79.57,80.4,1397800
2023-08-25,VNM,80.62,81.27,80.09,80.38,1245677
2023-08-26,VNM,80.53,81.39,80.08,80.71,3138878
2023-08-27,VNM,81.21,81.78,80.9,81.18,3944641
2023-08-28,VNM,80.89,81.58,80.29,81.0,3785604
2023-08-29,VNM,81.24,81.57,80.49,81.29,4514086
2023-08-30,VNM,79.29,80.05,78.69,79.19,2118141
2023-08-31,VNM,76.04,76.26,75.8,76.06,4381393
2023-09-01,VNM,74.42,74.93,74.13,74.47,1757682
2023-09-02,VNM,74.13,74.59,73.69,73.92,1477110
2023-09-03,VNM,75.11,75.58,74.91,75.32,1174436
2023-09-04,VNM,76.22,76.71,75.52,76.41,4077094
2023-09-05,VNM,75.07,75.61,74.63,75.06,4978847
2023-09-06,VNM,75.58,76.35,75.4,75.77,1464663
2023-09-07,VNM,73.7,74.25,73.41,73.68,3341677
2023-09-08,VNM,76.04,76.22,75.26,75.95,5172601
2023-09-09,VNM,75.88,76.43,75.25,76.09,4321002
2023-09-10,VNM,76.19,76.54,75.35,76.08,4388490
2023-09-11,VNM,77.3,77.51,76.89,77.21,2277120
2023-09-12,VNM,76.97,77.46,76.44,77.08,825695
2023-09-13,VNM,76.54,76.78,75.61,76.33,4218662
2023-09-14,VNM,75.9,76.56,75.44,75.82,3842559
2023-09-15,VNM,74.7,74.92,73.99,74.57,1617420
2023-09-16,VNM,71.62,72.33,71.06,71.73,4459531
2023-09-17,VNM,69.84,70.46,69.46,69.91,3537863
2023-09-18,VNM,69.02,69.73,68.66,69.12,2514271
2023-09-19,VNM,70.6,70.94,70.22,70.42,4578870
2023-09-20,VNM,70.8,71.59,70.16,70.88,2735294
2023-09-21,VNM,69.95,70.34,69.4,70.03,3262162
2023-09-22,VNM,70.77,71.53,70.5,70.88,4680361
2023-09-23,VNM,71.89,72.44,71.74,71.99,3543282
2023-09-24,VNM,70.6,71.12,69.74,70.41,2569283
2023-09-25,VNM,69.13,69.41,68.48,69.11,4215455
2023-09-26,VNM,67.87,68.21,67.44,68.04,4859580
2023-09-27,VNM,68.73,69.56,68.42,68.99,1954182
2023-09-28,VNM,69.74,70.12,69.26,69.81,4524209
2023-09-29,VNM,69.62,69.97,69.04,69.76,3781896
2023-09-30,VNM,68.19,68.72,67.83,68.26,1731148
2023-10-01,VNM,69.74,70.13,69.33,69.51,2262890
2023-10-02,VNM,68.57,69.21,68.04,68.51,3050213
2023-10-03,VNM,69.33,69.67,68.66,69.24,3862013
2023-10-04,VNM,67.94,68.23,67.26,67.93,1562727
2023-10-05,VNM,68.47,68.99,68.08,68.57,3933345
2023-10-06,VNM,67.67,68.01,67.08,67.76,3385644
2023-10-07,VNM,67.7,68.01,67.14,67.71,4446553
2023-10-08,VNM,65.73,66.27,65.57,65.95,4639532
2023-10-09,VNM,66.71,66.91,65.95,66.61,4508200
2023-10-10,VNM,65.82,66.32,65.38,65.86,5043332
2023-10-11,VNM,67.21,67.78,66.46,67.09,1627341
2023-10-12,VNM,66.74,67.06,66.4,66.87,1112011
2023-10-13,VNM,65.71,66.22,65.09,65.75,1994896
2023-10-14,VNM,67.63,68.22,67.01,67.57,2200945
2023-10-15,VNM,66.55,66.9,66.27,66.53,2803985
2023-10-16,VNM,65.65,65.83,65.43,65.63,4704377
2023-10-17,VNM,64.5,64.74,64.31,64.44,3906927
2023-10-18,VNM,62.96,63.4,62.52,62.83,1171988
2023-10-19,VNM,61.7,62.02,61.19,61.8,1741901
2023-10-20,VNM,62.29,62.5,62.1,62.34,2703308
2023-10-21,VNM,64.0,64.66,63.6,64.14,1785501
2023-10-22,VNM,62.93,63.18,62.58,63.04,2257342
2023-10-23,VNM,63.06,63.53,62.56,63.32,2544966
2023-10-24,VNM,63.48,64.11,63.01,63.56,1400431
2023-10-25,VNM,64.81,65.12,64.4,64.75,5038058
2023-10-26,VNM,65.17,65.61,64.63,65.11,2605842
2023-10-27,VNM,62.64,63.08,62.21,62.44,3405016
2023-10-28,VNM,63.6,64.07,63.36,63.81,5252869
2023-10-29,VNM,64.31,64.45,63.68,64.11,1233045
2023-10-30,VNM,63.3,63.81,62.86,63.13,4022648
2023-10-31,VNM,62.94,63.15,62.26,62.86,2442428
2023-11-01,VNM,62.27,62.67,61.85,62.47,1758169
2023-11-02,VNM,63.08,63.71,62.46,63.17,3374229
2023-11-03,VNM,60.75,61.38,60.45,60.88,2905341
2023-11-04,VNM,61.28,61.74,60.74,61.41,1421950
2023-11-05,VNM,62.43,62.74,62.13,62.48,4395838
2023-11-06,VNM,59.77,60.27,59.28,59.7,5633906
2023-11-07,VNM,60.26,60.57,60.1,60.36,1622168
2023-11-08,VNM,60.04,60.38,59.6,60.14,1776793
2023-11-09,VNM,59.29,59.56,58.84,59.43,2984388
2023-11-10,VNM,60.02,60.26,59.36,59.91,3271578
2023-11-11,VNM,56.77,57.3,56.45,57.02,5844054
2023-11-12,VNM,61.17,61.49,60.58,61.14,1251299
2023-11-13,VNM,61.25,61.65,60.75,61.2,4682943
2023-11-14,VNM,61.82,62.5,61.52,61.9,900250
2023-11-15,VNM,61.66,61.94,61.15,61.69,4474388
2023-11-16,VNM,61.01,61.57,60.5,60.77,1447860
2023-11-17,VNM,61.37,61.64,61.01,61.29,1978337
2023-11-18,VNM,61.93,62.2,61.38,61.99,1287743
2023-11-19,VNM,63.7,64.31,63.54,63.73,5060452
2023-11-20,VNM,62.86,63.63,62.73,63.02,860541
2023-11-21,VNM,67.99,68.39,67.83,68.0,6846606
2023-11-22,VNM,63.48,63.68,62.93,63.46,2289756
2023-11-23,VNM,63.54,63.74,63.2,63.53,3218628
2023-11-24,VNM,64.3,64.73,63.8,64.43,1986891
2023-11-25,VNM,64.59,65.11,64.01,64.78,1493317
2023-11-26,VNM,65.59,65.91,65.36,65.52,4386672
2023-11-27,VNM,66.7,66.86,66.46,66.7,1074789
2023-11-28,VNM,66.16,66.51,65.71,66.07,4291749
2023-11-29,VNM,66.6,67.05,66.23,66.48,2094445
2023-11-30,VNM,65.27,65.8,64.9,65.44,2054521
2023-12-01,VNM,66.47,67.06,65.83,66.29,3505089
2023-12-02,VNM,66.26,66.75,65.79,66.28,4108132
2023-12-03,VNM,64.43,64.66,63.9,64.43,4163295
2023-12-04,VNM,64.07,64.49,63.6,63.96,991211
2023-12-05,VNM,65.73,65.98,65.52,65.81,2320486
2023-12-06,VNM,62.22,62.44,61.68,62.04,1790003
2023-12-07,VNM,62.53,62.76,62.06,62.34,894682
2023-12-08,VNM,60.93,61.51,60.68,60.94,2983655
2023-12-09,VNM,62.3,62.74,62.12,62.49,2131298
2023-12-10,VNM,62.83,63.04,62.25,62.88,4525833
2023-12-11,VNM,62.89,63.28,62.33,63.03,1552360
2023-12-12,VNM,62.0,62.54,61.37,61.82,4716487
2023-12-13,VNM,63.56,64.12,63.08,63.61,3748093
2023-12-14,VNM,64.79,65.17,64.3,64.7,916948
2023-12-15,VNM,65.35,65.95,65.03,65.34,2518864
2023-12-16,VNM,65.34,65.98,64.77,65.32,2804239
2023-12-17,VNM,65.8,66.32,65.13,65.77,1059863
2023-12-18,VNM,66.15,66.44,65.8,66.17,1214794
2023-12-19,VNM,69.26,69.67,68.89,69.1,3449052
2023-12-20,VNM,69.71,70.11,69.2,69.65,2587553
2023-12-21,VNM,70.06,70.72,69.89,70.25,2469381
2023-12-22,VNM,70.56,71.14,70.26,70.62,1433626
2023-12-23,VNM,70.64,71.33,70.23,70.67,810554
2023-12-24,VNM,72.63,73.06,71.99,72.59,1228950
2023-12-25,VNM,72.38,72.69,71.71,72.54,4196412
2023-12-26,VNM,73.2,73.35,72.77,73.2,4398724
2023-12-27,VNM,70.78,70.98,70.37,70.75,4954285
2023-12-28,VNM,70.45,70.82,70.1,70.55,2738981
2023-12-29,VNM,69.17,69.41,68.59,69.06,4300072
2023-12-30,VNM,67.87,68.46,67.58,67.9,3484531
2023-12-31,VNM,66.76,67.17,66.55,66.93,1694824
2024-01-01,VNM,66.81,67.38,66.43,66.61,3720998
2024-01-02,VNM,65.1,65.56,64.83,65.05,2429430
2024-01-03,VNM,65.3,65.77,64.9,65.22,2019686
2024-01-04,VNM,64.32,64.73,64.0,64.32,3876055
2024-01-05,VNM,64.76,65.06,64.17,64.6,3875001
2024-01-06,VNM,64.02,64.57,63.87,64.12,1961075
2024-01-07,VNM,65.29,65.62,64.71,65.32,2278755
2024-01-08,VNM,64.55,64.88,64.31,64.46,3461880
2024-01-09,VNM,64.69,65.14,64.31,64.59,1820549
2024-01-10,VNM,66.37,66.52,65.7,66.36,1649440
2024-01-11,VNM,66.49,67.06,65.82,66.31,1301196
2024-01-12,VNM,65.64,66.1,65.11,65.67,1339067
2024-01-13,VNM,66.4,67.01,66.12,66.34,1467329
2024-01-14,VNM,68.71,69.16,68.43,68.89,4655729
2024-01-15,VNM,68.78,69.6,68.57,68.94,3230713
2024-01-16,VNM,69.86,70.04,69.45,69.71,1945028
2024-01-17,VNM,72.72,73.21,72.12,72.37,1647189
2024-01-18,VNM,73.23,74.24,72.53,73.51,1278132
2024-01-19,VNM,75.41,75.65,74.8,75.45,5546361
2024-01-20,VNM,74.05,74.71,73.16,73.87,2297884
2024-01-21,VNM,72.27,72.93,72.02,72.24,4062283
2024-01-22,VNM,72.91,73.38,72.39,72.9,3845310
2024-01-23,VNM,72.21,72.59,71.89,72.44,3631070
2024-01-24,VNM,74.17,74.8,73.65,73.95,2067242
2024-01-25,VNM,74.22,74.78,73.89,74.11,1553162
2024-01-26,VNM,71.57,71.93,70.79,71.47,2754935
2024-01-27,VNM,71.09,71.79,70.45,71.09,1735749
2024-01-28,VNM,73.2,73.66,72.57,73.05,3353965
2024-01-29,VNM,71.76,71.92,71.08,71.73,2101798
2024-01-30,VNM,73.18,73.54,72.39,72.83,1650373
2024-01-31,VNM,72.95,73.44,72.53,72.88,2064622
2024-02-01,VNM,70.83,71.52,70.27,70.86,2505936
2024-02-02,VNM,70.92,71.53,70.75,71.11,2005971
2024-02-03,VNM,71.8,72.24,71.16,71.78,3031181
2024-02-04,VNM,69.91,70.44,69.28,69.95,2184124
2024-02-05,VNM,69.1,69.51,68.47,69.02,1895514
2024-02-06,VNM,68.45,68.91,67.95,68.24,1495383
2024-02-07,VNM,69.9,70.06,69.22,69.78,3274055
2024-02-08,VNM,70.41,70.9,70.19,70.41,1837467
2024-02-09,VNM,68.06,68.57,67.43,68.16,5603696
2024-02-10,VNM,69.1,69.91,68.44,69.4,3879018
2024-02-11,VNM,69.42,69.64,69.03,69.19,4271837
2024-02-12,VNM,71.03,71.79,70.42,71.13,3859678
2024-02-13,VNM,72.15,72.53,71.92,72.08,3893283
2024-02-14,VNM,72.97,73.5,72.79,73.22,2058760
2024-02-15,VNM,71.52,71.96,71.18,71.55,3991157
2024-02-16,VNM,69.51,69.94,69.0,69.59,4629520
2024-02-17,VNM,69.47,70.1,69.24,69.55,1346235
2024-02-18,VNM,71.62,72.28,70.8,71.4,2580543
2024-02-19,VNM,74.63,75.25,74.1,74.43,5502518
2024-02-20,VNM,76.16,76.69,75.72,76.12,5071308
2024-02-21,VNM,79.66,80.4,79.27,79.74,5502312
2024-02-22,VNM,82.96,83.64,82.11,82.93,2630225
2024-02-23,VNM,83.21,83.66,82.77,83.27,1112999
2024-02-24,VNM,84.97,85.42,84.53,85.12,4374999
2024-02-25,VNM,85.81,86.59,85.25,85.76,2317610
2024-02-26,VNM,83.62,84.53,83.34,83.74,2053179
2024-02-27,VNM,85.82,86.38,85.22,86.1,4097732
2024-02-28,VNM,85.81,86.4,84.93,85.58,1829603
2024-02-29,VNM,86.75,87.11,86.25,86.84,1225658
2024-03-01,VNM,88.08,88.78,87.88,88.09,3538784
2024-03-02,VNM,88.2,88.67,87.39,88.12,1644237
2024-03-03,VNM,85.86,86.49,85.27,85.85,2315817
2024-03-04,VNM,85.9,86.66,84.95,85.74,1391607
2024-03-05,VNM,85.55,86.03,84.97,85.51,1973394
2024-03-06,VNM,85.95,86.33,85.28,85.92,4805142
2024-03-07,VNM,85.03,85.71,84.29,85.08,4766139
2024-03-08,VNM,85.28,85.54,84.52,85.33,1566680
2024-03-09,VNM,85.03,86.08,84.86,85.28,1039362
2024-03-10,VNM,83.76,84.47,83.35,83.86,2872872
2024-03-11,VNM,81.33,82.08,80.71,81.4,2348086
2024-03-12,VNM,83.2,83.83,82.47,82.89,4673960
2024-03-13,VNM,80.71,81.25,80.19,80.58,3147052
2024-03-14,VNM,81.24,82.05,80.53,81.23,1598937
2024-03-15,VNM,81.73,82.13,81.49,81.66,1666195
2024-03-16,VNM,81.36,82.06,80.73,81.31,4502759
2024-03-17,VNM,81.22,81.49,80.36,80.97,2685451
2024-03-18,VNM,81.57,82.12,81.08,81.72,2033432
2024-03-19,VNM,83.24,83.8,82.39,83.1,3549323
2024-03-20,VNM,83.49,84.0,82.66,83.26,1662491
2024-03-21,VNM,84.17,84.69,83.34,83.98,3451926
2024-03-22,VNM,86.28,86.55,85.54,86.1,4671804
2024-03-23,VNM,85.23,85.47,84.89,85.14,3786386
2024-03-24,VNM,83.49,83.91,82.6,83.32,5548154
2024-03-25,VNM,83.43,84.09,82.92,83.39,2845356
2024-03-26,VNM,83.93,84.71,83.69,84.1,4392640
2024-03-27,VNM,86.54,87.34,85.9,86.69,2410650
2024-03-28,VNM,88.35,88.63,88.03,88.32,4285703
2024-03-29,VNM,87.38,88.36,87.05,87.72,2491187
2024-03-30,VNM,87.02,87.87,86.56,86.98,1766546
2024-03-31,VNM,88.28,88.8,87.72,88.08,5009361
2024-04-01,VNM,88.38,88.66,87.57,88.37,3872103
2024-04-02,VNM,89.54,90.09,88.99,89.55,2911716
2024-04-03,VNM,89.76,90.11,89.16,89.72,4005898
2024-04-04,VNM,91.77,92.08,91.13,91.82,2783661
2024-04-05,VNM,92.03,92.89,91.02,91.91,2890531
2024-04-06,VNM,96.19,96.56,95.24,96.02,5593249
2024-04-07,VNM,92.57,93.47,91.74,92.43,4795792
2024-04-08,VNM,90.02,90.56,89.52,90.18,1771905
2024-04-09,VNM,88.5,89.17,87.84,88.46,1536699
2024-04-10,VNM,86.94,87.53,86.34,87.07,4192380
2024-04-11,VNM,89.73,90.45,89.2,89.84,2260545
2024-04-12,VNM,91.05,91.78,90.26,90.9,5307093
2024-04-13,VNM,92.92,93.3,92.19,92.8,3885654
