date,close,high,low,open,volume
2018-03-21,85.61568450927734,87.06915113635932,85.3657212764912,86.03228047978293,24457100
2018-03-22,83.12535095214844,84.9398693851748,83.00500272625466,84.49549420869104,38604700
2018-03-23,80.70906829833984,83.74560930051997,80.61649220692762,82.85686610937724,44068900
2018-03-26,86.81918334960938,87.02285499138785,83.69006621284895,83.88447812642754,56396800
2018-03-27,82.82908630371094,88.07822860023279,81.94034319502225,87.89307643458604,56569000
2018-03-28,82.7550277709961,84.45845746616465,82.27362787244358,83.1531113087445,52501100
2018-03-29,84.4954833984375,85.43977787898963,81.8385135978767,83.486392011782,45867500
2018-04-02,81.94959259033203,84.13442196070677,81.01456500907916,83.75485791734025,48515400
2018-04-03,83.05128479003906,83.36605200222188,81.36637436182357,82.93093656770353,37213800
2018-04-04,85.476806640625,85.87489016940229,81.21824309332774,81.32933157189642,35560000
2018-04-05,85.52308654785156,86.16187351764043,84.61583106057401,85.57863784724773,29771900
2018-04-06,83.5326919555664,85.59716651214897,82.83836061747651,84.6991635181228,38026000
2018-04-09,84.03260040283203,86.25446199420595,83.89373979214258,84.28256362827962,31533900
2018-04-10,85.9859848022461,86.35629623788552,84.83802570855673,85.53235700171696,26812000
2018-04-11,85.04169464111328,86.36555321373943,84.68990267317385,85.18056230794038,24872100
2018-04-12,86.63402557373047,87.17097676502365,85.56938291874647,85.56938291874647,26758900
2018-04-13,86.171142578125,87.18949371139264,85.57864711647463,87.06914549868658,23346100
2018-04-16,87.18022155761719,87.6338563488365,86.48589037529192,87.0876454792609,20288100
2018-04-17,88.939208984375,89.3743243890155,87.83753441203866,87.94862996102235,26771000
2018-04-18,89.28175354003906,89.54096943978858,88.43003507401465,89.078081886492,21043300
2018-04-19,88.97624206542969,89.86498528028957,88.26339131001599,89.28174953203555,23552500
2018-04-20,87.94862365722656,88.97623445658552,87.06914024589534,88.79108228465346,31154400
2018-04-23,88.27265167236328,89.14288249993845,87.60609249065493,88.63370338527143,22331800
2018-04-24,86.20818328857422,89.30952858448676,85.55088378896498,89.09659719523971,34524800
2018-04-25,85.45829772949219,86.37482016938223,83.5789753954022,86.37482016938223,33729300
2018-04-26,87.26356506347656,88.0875043578211,86.18966253060738,86.60626557378056,42529000
2018-04-27,88.707763671875,90.63337744200562,86.9395370258313,90.35564210594916,48272800
2018-04-30,86.5784912109375,89.24472823386756,86.23595891676122,89.17992425417712,41523600
2018-05-01,87.94862365722656,88.21709925069989,85.90266178603602,86.29148558495493,31408900
2018-05-02,86.56919860839844,88.1059810162941,86.27295097174982,87.93934127923545,27471000
2018-05-03,87.0876693725586,87.88383657844216,85.58791106454687,86.06005837573456,31142500
2018-05-04,88.09675598144531,88.29116789179794,86.02301481147784,86.39332623919367,22531300
2018-05-07,89.07806396484375,89.5316916981399,88.04119351135047,88.10599747324991,24242000
2018-05-08,88.69849395751953,89.02252083413843,88.00416275865423,88.7355258023646,23484600
2018-05-09,89.74462890625,89.77240102557985,87.99491475744378,88.88365789151182,27327400
2018-05-10,90.64263916015624,90.67966394688057,89.84647204662383,90.22603614692474,22388100
2018-05-11,90.4481964111328,90.60558349731072,89.83718870732311,90.54077954292028,16778300
2018-05-14,90.75374603271484,91.36476108400124,90.08718672698592,90.6519101908338,19454100
2018-05-15,90.09642791748048,90.58708756570294,89.1891652573517,90.02236421806116,24594000
2018-05-16,90.3288803100586,90.56132724493074,89.83609394312444,90.5241348841051,17384700
2018-05-17,89.42698669433594,90.69149861053783,89.10156239833934,89.96626529554038,17246700
2018-05-18,89.59434509277344,90.12432380839591,89.26892081014863,89.26892081014863,17865800
2018-05-21,90.74727630615234,91.1284926605956,90.00345041709654,90.18940511593122,19422500
2018-05-22,90.6543197631836,91.2772759503458,90.37538055719402,90.8216818680336,15441200
2018-05-23,91.73287200927734,91.79795687454848,89.55716476759386,89.91978145892139,21251200
2018-05-24,91.40743255615234,91.99320338583227,90.01275091400798,91.7979488071782,26649300
2018-05-25,91.45391082763672,92.03038170550326,90.98901701785562,91.3981258404523,18363900
2018-05-29,91.12845611572266,91.93736653434826,90.40322314990073,90.97038688201428,28671000
2018-05-30,92.00247955322266,92.28141866880132,91.03550669830716,91.40741606079015,22158500
2018-05-31,91.90021514892578,92.96947244926574,91.6863679450882,92.31862388056352,34140900
2018-06-01,93.71331024169922,93.77839510188672,92.20705149972258,92.30932872197693,28655600
2018-06-04,94.53150939941406,94.70817132426096,93.76908380430405,94.15030014871748,27281600
2018-06-05,95.01500701904295,95.14517672911548,94.40134373408635,94.8383450866372,23514400
2018-06-06,95.29396057128906,95.3962378085234,94.74538911132196,95.2846677996996,21122900
2018-06-07,93.79698944091795,95.4799101598714,93.33209554720932,95.44271779712858,28232200
2018-06-08,94.49433135986328,94.79186317148358,93.4808660649972,93.99224509768192,22165100
2018-06-11,93.95503997802734,94.4571190404148,93.60171614944512,93.91784762271784,23490900
2018-06-12,94.19678497314452,94.32695467722984,93.6761061568033,94.00153041701655,18325200
2018-06-13,93.76909637451172,94.8476536063696,93.49945706654724,94.57801429840514,29492900
2018-06-14,94.2990493774414,94.86622033695956,93.90854031821392,94.5129036300941,25691800
2018-06-15,93.09963989257812,94.40134409195518,93.04385490054048,94.38275145918168,65738600
2018-06-18,93.77839660644533,94.010843552804,92.43949992542956,92.98807840756936,23586000
2018-06-19,93.77839660644533,93.90856632890876,92.51388465075664,92.6533542373154,28653100
2018-06-20,94.71747589111328,95.32183222329856,94.02013511362205,94.25258203945246,26180800
2018-06-21,94.0387191772461,95.26603855004342,93.79697241017064,94.91272180871512,23198200
2018-06-22,93.3599853515625,93.69470239372008,92.63474499468924,93.3599853515625,38923100
2018-06-25,91.48181915283205,93.08105527023328,90.46835387710554,92.97877804688429,35433300
2018-06-26,92.12335968017578,93.05314730611124,91.81652806112508,91.88161291119192,26897200
2018-06-27,90.69149017333984,92.99735962221156,90.56132046705112,92.58825787118288,31298400
2018-06-28,91.7049560546875,92.1512572610091,90.4311514768164,90.54272145810906,26650700
2018-06-29,91.68635559082033,92.8950823055031,91.42601619841882,91.98388733838148,28053200
2018-07-02,92.9880599975586,93.03454512139638,91.11918493259836,91.2121622739904,19564500
2018-07-03,92.09546661376952,93.5645256623887,91.99318940805524,93.42506319433885,14670300
2018-07-05,92.75562286376952,92.90438520691715,92.07687472207893,92.5138760757228,18977400
2018-07-06,94.05734252929688,94.30838212814348,92.6719535221041,92.87650798457382,19234600
2018-07-09,94.6988754272461,95.07079192442248,94.14100422834012,94.5129207255165,18212000
2018-07-10,94.94992065429688,95.31253728283572,94.70817387069864,94.83834357870144,19293100
2018-07-11,94.81976318359376,95.15448026614403,94.00154537773,94.04803760532424,19644600
2018-07-12,96.87456512451172,97.07911951632548,95.51707618050276,95.55426143927264,24335900
2018-07-13,98.02749633789062,98.1855585102846,96.78157740005908,97.04192385859206,24635200
2018-07-16,97.54402923583984,98.39013233870052,97.18140551322293,97.99962321430328,21786900
2018-07-17,98.51100158691406,99.02238764699096,96.99545022643063,97.26508950413329,25901700
2018-07-18,97.7392807006836,98.60398350228482,97.36736422049827,98.50170629289092,29493900
2018-07-19,97.06983947753906,97.91594261479744,96.59564575365464,97.5626258346052,40171600
2018-07-20,98.80853271484376,100.60302320432908,98.63187788101172,100.491453223744,56004000
2018-07-23,100.38917541503906,100.5472376157387,98.6783624211726,98.83643171558916,29707000
2018-07-24,100.1009521484375,101.17950224516234,99.7290356312602,100.94705530864124,26316600
2018-07-25,103.0483627319336,103.34589448400034,100.04514562418656,100.37986973197624,30702100
2018-07-26,101.92333984375,103.206444437067,101.811762755485,102.96469762601843,31372100
2018-07-27,100.11954498291016,102.44401435278296,98.6876709998224,102.44401435278296,37005300
2018-07-30,97.97173309326172,99.980070848634,97.40456202534573,99.66394643371282,34668300
2018-07-31,98.6318817138672,99.22694527916843,97.98102606238832,99.01309098520836,27655200
2018-08-01,98.81781768798828,98.97587986581172,98.01819984360198,98.5853708051717,23628700
2018-08-02,100.01725769042967,100.50074414943572,97.47893427292668,97.999620183068,26104300
2018-08-03,100.45426177978516,100.4635616428242,99.31991967540117,100.23111472286736,18659600
2018-08-06,100.53794860839844,100.80758791185042,100.0079698653977,100.52865583821291,20265900
2018-08-07,101.23527526855467,101.43982968349889,100.5751268981454,100.9377435087404,16080200
2018-08-08,101.80245208740234,102.04419887279508,101.12371104688036,101.65368974588787,15487500
2018-08-09,101.9698257446289,102.4254268715194,101.9047408827471,102.00701810766392,13677200
2018-08-10,101.34685516357422,101.98841092037893,100.77038425936442,101.73736427914363,18183700
2018-08-13,100.61233520507812,101.88614702225952,100.51005798139184,101.57001548712434,18472500
2018-08-14,101.86754608154295,102.04420802830144,100.45427178862826,100.93775830907552,16788300
2018-08-15,100.48616790771484,101.72753904015282,99.70213691358002,101.2608561287204,29982800
2018-08-16,100.46746063232422,101.60616766788154,100.15011978425798,101.08348527294253,21384300
2018-08-17,100.41148376464844,100.71016050395538,99.58078886091928,100.20614217118457,18061500
2018-08-20,99.748779296875,100.71014467791426,99.38476730057886,100.34613268161812,17914200
2018-08-21,98.91812896728516,100.19683579304446,98.7967868333251,99.79548813975089,22881900
2018-08-22,99.9261474609375,100.18748876438362,98.73144029031724,98.79677561617876,18000600
2018-08-23,100.392822265625,100.97151161998188,99.74880471171272,100.0101459939978,18167700
2018-08-24,101.1768569946289,101.3261918239078,100.39282599761236,100.49549680818612,17234000
2018-08-27,102.29688262939452,102.33421811313302,101.27951740132843,101.98887022931352,19662300
2018-08-28,102.91291046142578,103.13691624944066,102.47422741584396,102.6142337037341,19151500
2018-08-29,104.55563354492188,104.5649691967851,102.92224339863732,103.0902495270958,20818000
2018-08-30,104.49029541015624,105.10632023825409,104.01428399318873,104.22895413315076,22798700
2018-08-31,104.8449935913086,105.265005399245,104.08896236759966,104.24763998307976,23222700
2018-09-04,104.26630401611328,104.49964549151976,102.87559081657528,103.46360877103362,22634600
2018-09-05,101.26084899902344,103.99561095230555,100.89683692341724,103.6129346948033,32872400
2018-09-06,101.49420166015624,101.7275431252428,100.34616563969966,101.03685438247123,23477600
2018-09-07,100.99951934814452,101.47553793294828,100.08482478865734,101.01819065320468,22498600
2018-09-10,102.09154510498048,102.33422219846096,101.13951515519648,101.58752673591285,20727900
2018-09-11,103.82760620117188,104.15428279628075,101.63419806713712,101.64353371871616,24301800
2018-09-12,104.26630401611328,104.39697467265958,103.1462677825688,104.00496270302068,18891100
2018-09-13,105.3863296508789,106.15168927668294,104.64896985805304,104.64896985805304,26055600
2018-09-14,105.81568145751952,106.15169370931972,104.94765099387163,105.80634580579849,19122300
2018-09-17,104.66764831542967,106.12369679701094,104.40630701063476,106.1143682654229,20736500
2018-09-18,105.66632843017578,106.12367562231312,104.27561555228012,104.71429856394892,22170900
2018-09-19,104.25696563720705,105.7690209218714,103.6409478611696,105.51701526826892,21728400
2018-09-20,106.00235748291016,106.21703475797804,104.4716380848261,104.798314702524,23714500
2018-09-21,106.64636993408205,107.60773549328778,105.9463456390081,106.40369285123876,71229700
2018-09-24,107.0290756225586,107.24375293201857,104.74233181131235,105.49835597924766,27334500
2018-09-25,106.82373809814452,107.43042743510698,106.1703847328112,107.1504219018288,22668000
2018-09-26,106.38504028320312,107.39306996617692,106.16102735719458,106.84238754535896,19352000
2018-09-27,106.786376953125,107.25305981972336,106.59036388266011,107.13171771695792,19091300
2018-09-28,106.74906158447266,106.93573191788096,106.10503682848557,106.5810554359985,21647800
2018-10-01,107.90641784667967,107.97175316610678,107.08505852802271,107.10372271028086,18883100
2018-10-02,107.4770736694336,108.1210912313912,106.81438480364189,107.61707996412558,20787200
2018-10-03,107.4957504272461,108.43845199270024,107.271744602144,107.72909190535736,16648000
2018-10-04,105.27433013916016,107.11306191679505,104.19162238584612,106.9730556216574,34821700
2018-10-05,104.6583023071289,105.62900357247328,103.26758928935423,105.1249851969474,29068900
2018-10-08,103.46359252929688,104.56496440516258,102.05420824520246,104.21962363322334,29640600
2018-10-09,104.7796401977539,105.54499982140403,103.41692706886538,103.734268003079,26198600
2018-10-10,99.08612823486328,104.07029876667708,98.74078028525535,103.82762163665484,61376300
2018-10-11,98.852783203125,101.67154501134516,97.25672129096516,98.33009347102526,63904300
2018-10-12,102.26889038085938,103.82760955720131,99.98214702016686,101.74620781179044,47742100
2018-10-15,100.4301528930664,102.18488505382922,99.82346373367534,101.65286686319732,32068100
2018-10-16,103.60359954833984,103.986282928723,101.69019688845523,102.24088639078444,31610200
2018-10-17,103.33291625976562,104.35961711020548,102.25021574579738,104.23828213222224,26548200
2018-10-18,101.27019500732422,103.1649265487438,100.64484159512476,102.76357894728426,32506200
2018-10-19,101.41952514648438,103.47292693458172,100.99950628913572,101.67153076408115,32785500
2018-10-22,102.32488250732422,103.1742487404669,101.0275047111518,102.03554140949186,26545600
2018-10-23,100.8968276977539,101.70885839578833,98.10606633294566,100.58881531701516,43770400
2018-10-24,95.50199127197266,101.26085672385076,94.82063108402976,101.186192869555,63897800
2018-10-25,101.0835189819336,101.98887782622224,99.07678108785892,99.4501288320382,61646800
2018-10-26,99.83277130126952,101.50349637193612,97.77937008513922,98.64740026998804,55523100
2018-10-29,96.93003845214844,101.4568612301629,94.85796520372952,100.90617881746536,55162000
2018-10-30,96.81803131103516,97.42471334501968,93.4392447698007,96.75269599409764,65350900
2018-10-31,99.69278717041016,100.93416524840192,98.3674095983212,98.41408073127415,51062400
2018-11-01,98.86212921142578,100.16884309114914,98.49811702564097,99.91683739368956,33384200
2018-11-02,99.08612823486328,100.16882898547132,97.98475617832146,99.38480504065345,37680200
2018-11-05,100.34613800048828,100.56080810147029,98.84341880955672,99.28210178245176,27922100
2018-11-06,100.54217529296876,101.587540537338,99.19812612618928,100.2248271859162,24340200
2018-11-07,104.4996337890625,104.76097507288864,102.11021962720544,102.14755511361145,37901700
2018-11-08,104.30361938476562,104.73296676216316,103.51959559673932,104.35029051924997,25644100
2018-11-09,102.26889038085938,104.02361552060218,101.5128663618824,103.46359746502604,32039200
2018-11-12,99.748779296875,102.6328754399928,99.03008383269048,102.12885718642563,33621800
2018-11-13,99.81414031982422,101.49419447693208,99.53412773313164,100.38349402402083,35374600
2018-11-14,98.39865112304688,101.48269083455288,97.92995220917264,101.33270374925972,39495100
2018-11-15,100.56404876708984,101.05149969559366,97.40502232072583,98.41740664958252,38505200
2018-11-16,101.5108413696289,102.06390281720424,100.11412019951663,100.37659052391037,33502100
2018-11-19,98.07059478759766,101.76393855102688,97.06757907607889,101.49209223552252,44773900
2018-11-20,95.3427505493164,96.52387404206615,93.1304906779727,95.42712008897388,64052500
2018-11-21,96.65511322021484,97.89247835646404,95.8395743444994,97.11443626085064,28130600
2018-11-23,96.61760711669922,97.31127960220007,95.6145915890422,95.77394752526368,13823100
2018-11-26,99.80477142333984,99.95475139225752,98.03308968283626,98.2299424149167,32336200
2018-11-27,100.43283081054688,100.61093873625204,98.7642633542979,99.617291897443,29124500
2018-11-28,104.16365814208984,104.36051084461404,101.10773895861738,101.13585975158104,46788500
2018-11-29,103.29188537597656,104.16366578067272,102.20450028978394,103.42312052061652,28123200
2018-11-30,103.94806671142578,104.023060270063,102.51384887344103,103.76995879760725,33665600
2018-12-03,105.07294464111328,106.31968577174662,103.79808986487043,105.92598030474016,34732800
2018-12-04,101.72643280029295,105.5885153242697,101.43584169461626,104.93233955281276,45197000
2018-12-06,102.3544921875,102.40135779747597,98.42679219148012,99.19545828252336,49107400
2018-12-07,98.25806427001952,102.59821470906614,97.77062042606448,101.59519907188778,45044900
2018-12-10,100.85465240478516,101.22024422261062,97.38628249294128,98.23931814823484,40801500
2018-12-11,101.79205322265624,104.00431324508877,100.71405116109968,102.92631118353218,42381900
2018-12-12,102.25135803222656,104.30425443718406,102.2138612604394,103.94804583287284,36183000
2018-12-13,102.59821319580078,103.92932385545882,101.82954708473774,102.7200795188268,31333400
2018-12-14,99.39230346679688,102.4201019912443,98.89548369771852,101.4733280595074,47043100
2018-12-17,96.44886016845705,99.17669123038162,95.34273046578656,98.81110665635966,56957300
2018-12-18,97.46126556396484,97.96746131288356,96.10203425155936,97.25503687161512,49319200
2018-12-19,97.19880676269533,100.18910169958608,95.00529159165828,97.16130998222344,68198200
2018-12-20,95.1552734375,97.77998355898302,92.59617373848036,96.5988672226163,70334200
2018-12-21,92.08061981201172,96.55200566546408,91.35881925980703,95.26776767566125,111242100
2018-12-24,88.23727416992188,91.83688633141723,88.09667018655752,91.56504004394712,43935200
2018-12-26,94.26473236083984,94.38659866733794,88.07790753138947,89.18403736088048,51634800
2018-12-27,94.845947265625,94.85532324983728,90.36518515074536,93.0836412780841,49498500
2018-12-28,94.10537719726562,95.99892501234436,93.28983842719366,95.69895081038618,38196300
2018-12-31,95.21151733398438,95.98955941296578,94.15226013791842,94.94904703066037,33173800
2019-01-02,94.78968048095705,95.38023859738657,92.74615272419987,93.31796602896532,35329300
2019-01-03,91.30255889892578,93.91789995567424,91.11507502373428,93.8335304238934,42579100
2019-01-04,95.54899597167967,96.09268862794468,92.73680145527798,93.47734686947744,44060600
2019-01-07,95.67082214355467,96.80507268219483,94.65843790237558,95.27711676355293,35656100
2019-01-08,96.36451721191406,97.46127115493168,95.3427496735063,96.58949072930196,31514400
2019-01-09,97.74249267578124,98.31430606514589,96.7769738172153,97.35816318968844,32280800
2019-01-10,97.11444091796876,97.25505206214952,95.97081410124233,96.7582322175867,30067600
2019-01-11,96.36451721191406,96.96445135946792,95.2771320996107,96.7301018595866,28314200
2019-01-14,95.66146850585938,96.4301345777404,94.92092322961877,95.52085737587817,28437100
2019-01-15,98.43616485595705,98.4736616337414,95.50210457239687,96.09266988277687,31587600
2019-01-16,98.78298950195312,99.60790424257024,98.38928409490144,98.67050632952608,29853900
2019-01-17,99.47664642333984,99.9547141006986,98.20178498016271,98.42675842549488,28393000
2019-01-18,100.9671401977539,101.1452481106909,99.27982804744428,100.73279069200709,37427600
2019-01-22,99.06423950195312,100.39534319512605,98.295573283889,100.06725526396096,32371300
2019-01-23,100.02974700927734,100.33909008824098,98.74550908107597,99.47668558183904,25874300
2019-01-24,99.5516586303711,100.30157984506438,98.74549582769838,100.17034470525986,23164800
2019-01-25,100.46094512939452,101.12649687228703,99.55166789627484,100.52656270540425,31225600
2019-01-28,98.50179290771484,99.81415166265973,98.10808742676534,99.60792293879668,29476700
2019-01-29,96.49575805664062,98.39867496373712,95.773957549396,98.31430541987363,31490500
2019-01-30,99.72038269042967,99.72038269042967,97.79872135080105,98.07056759091768,49471900
2019-01-31,97.8924560546875,98.63300120148848,96.72070876261846,97.30189799412474,55636400
2019-02-01,96.34576416015624,97.58312921950116,95.94268273883591,97.2831621491078,35535700
2019-02-04,99.12044525146484,99.17669398487658,96.33637253214474,96.43011803723832,31315100
2019-02-05,100.5078353881836,100.55470100676074,99.32671166261736,99.42045005155232,27325400
2019-02-06,99.39230346679688,100.30158062233065,98.92360449192616,100.30158062233065,20609800
2019-02-07,98.67987060546876,98.97983763772878,97.76122469807538,98.6048842112374,29760700
2019-02-08,99.05484008789062,99.15795443497828,97.73311269160706,97.854971850993,21461100
2019-02-11,98.6611328125,99.90787378441976,98.39866253457556,99.5516579914263,18914100
2019-02-12,100.19847106933594,100.43282056798286,98.87674361589244,99.49542257339516,25056600
2019-02-13,100.12345886230467,101.03273589195894,100.02972051066337,100.7702656466521,18394900
2019-02-14,100.20784759521484,100.5734322429443,99.04547607812064,99.65477905648363,21784700
2019-02-15,101.44522857666016,101.52022214482083,100.63906559838352,101.15463743976288,26606900
2019-02-19,101.3983383178711,101.85766847978776,101.0327536758748,101.04212965822263,18038500
2019-02-20,100.87115478515624,101.61486270392214,100.061549060035,101.53954887313826,21607700
2019-02-21,102.99871063232422,103.06460843024236,100.60755067850327,100.63579156585088,29063200
2019-02-22,104.46729278564452,104.68381104052392,103.38467996428398,103.60120540148456,27763200
2019-02-25,105.05097198486328,105.60640250975152,104.74031500151864,105.21101567107854,23750600
2019-02-26,105.7758560180664,106.60428661853098,104.65558611579178,104.74031597190512,21536700
2019-02-27,105.59699249267578,105.77586105562742,104.38258383424542,105.14512384629212,21487100
2019-02-28,105.46519470214844,106.2653844329929,105.18277859955056,105.4746107269318,29083900
2019-03-01,105.93589782714844,106.3971824996349,105.1262920528858,106.27480290392457,23501200
2019-03-04,105.68171691894533,106.61370223872365,104.3072718181879,106.39717676931946,26608000
2019-03-05,105.15452575683594,105.80409497330382,104.7120731645972,105.6722993616034,19538300
2019-03-06,105.20160675048828,106.0582854744501,104.90035858892072,105.31457750444712,17687000
2019-03-07,103.92127990722656,105.01330876790232,103.43175443396174,104.87209714870168,25339000
2019-03-08,104.03425598144533,104.2225333618338,102.42446067746222,102.76336570801884,22818400
2019-03-11,106.21831512451172,106.33127868884728,104.47672407855664,104.4861329207031,26491600
2019-03-12,106.96204376220705,107.31035772946404,106.04888313458716,106.20891966993894,26132700
2019-03-13,107.79046630859376,108.26116703483216,107.11265611363876,107.44214518554102,35513800
2019-03-14,107.87518310546876,108.44943853473052,107.63042391245295,107.82811734480696,30763400
2019-03-15,109.11785125732422,110.37932581917092,107.87519438292225,108.58124550756511,54681100
2019-03-18,110.68058013916016,110.71823706310468,109.24965294088808,109.36261653039774,31207600
2019-03-19,110.75586700439452,111.49957491088573,110.13453868416563,111.170078702225,37588700
2019-03-20,110.63347625732422,111.79140300232784,109.87094351203028,110.5110966754628,28113300
2019-03-21,113.17527770996094,113.74011711475802,110.22868672469288,110.2757596677271,29854400
2019-03-22,110.1910171508789,112.58216996128608,110.18160112750272,112.49744729786472,33624500
2019-03-25,110.7652816772461,111.09477069956468,109.5038001859552,109.72973448949912,27067100
2019-03-26,111.00064849853516,111.75376534969442,110.00275807682262,111.66904266664729,26097700
2019-03-27,109.92743682861328,111.28305712459222,108.7506850945545,110.97239294304327,22733400
2019-03-28,110.07803344726562,110.68994561283247,109.32490967698018,110.5581500303806,18334800
2019-03-29,111.02887725830078,111.38660718483013,110.10630077723144,111.15125684787922,25399800
2019-04-01,112.04557037353516,112.13030021839133,111.17948297234642,111.9796725752343,22789100
2019-04-02,112.20561981201172,112.47862704253671,111.57487550174692,112.08323305007056,18142300
2019-04-03,112.93992614746094,113.3729699259024,112.1679772933135,112.83637141975508,22860700
2019-04-04,112.36566162109376,113.1846833514219,111.44308517144864,113.0622965836898,20112800
2019-04-05,112.86460876464844,113.1846889626752,112.37508321641752,112.39390808344385,15826200
2019-04-08,112.90226745605467,112.98699013248876,111.68785881757545,112.78929670515342,15116200
2019-04-09,112.2903289794922,112.53509529162731,111.63135104180633,111.6784167903148,17612000
2019-04-10,113.14703369140624,113.29765417677402,112.53512136047888,112.74223081239175,16477200
2019-04-11,113.2788314819336,113.76835704667008,112.89285346281686,113.47652491282656,14209100
2019-04-12,113.86248779296876,113.89073586597034,113.31648048108116,113.5706556795183,19745100
2019-04-15,113.95661926269533,114.45556075447044,113.5047435219941,113.85306455508298,15792600
2019-04-16,113.69303894042967,114.52147673284816,113.06230175380009,114.51206070821004,14071800
2019-04-17,114.63445281982422,114.70976666051044,113.47653304414692,114.13551119434352,19300900
2019-04-18,116.1406707763672,116.28187521312026,114.19197054364048,115.02981705254145,27991000
